400,111110000000100110111011,1101
400,111110000000001101011111,1101
400,111110000000000011000000,1101
400,111110000000000011000111,1101
400,111101111111110110111000,1101
400,111101111111010001011011,1101
400,111101111110111000010100,1101
400,111101111110110111111111,1101
400,111101111110110101110001,1101
400,111101111110011100110100,1101
401,111101111110000011010111,1101
401,111101111101011111001100,1101
401,111101111100110110110010,1101
401,111101111100110100010101,1101
401,111101111100110100010101,1101
401,111101111100010101110001,1101
401,111101111011110000000000,1101
401,111101111011100111011011,1101
401,111101111011100110011010,1101
401,111101111011011000000100,1101
402,111101111010110100100111,1101
402,111101111010110101110000,1101
402,111101111010001110111000,1101
402,111101111001100101101110,1101
402,111101111001100110010110,1101
402,111101111001100101101101,1101
402,111101111001001100000001,1101
402,111101111000110010001011,1101
402,111101111000110000001101,1101
402,111101111000110000101111,1101
403,111101110111100011011000,1101
403,111101110111100010001000,1101
403,111101110111100011011100,1101
403,111101110111001001011111,1101
403,111101110110101111000100,1101
403,111101110110101110000011,1101
403,111101110110101110010001,1101
403,111101110110000111011001,1101
403,111101110101100000000001,1101
403,111101110101011111011101,1101
404,111101110100111000000101,1101
404,111101110100100110000101,1101
404,111101110100100110111001,1101
404,111101110100100011111111,1101
404,111101110100001000010101,1101
404,111101110011101011110101,1101
404,111101110011101011000001,1101
404,111101110011101011011111,1101
404,111101110011010000100111,1101
404,111101110010110101101000,1101
405,111101110010011000111111,1101
405,111101110001110000111000,1101
405,111101110001100110101100,1101
405,111101110001100110101000,1101
405,111101110001011100010100,1101
405,111101110001000100010000,1101
405,111101110000110101111100,1101
405,111101110000110100010011,1101
405,111101110000101010001001,1101
405,111101110000000011101011,1101
406,111101101111100011110111,1101
406,111101101110111100110111,1101
406,111101101110010110010101,1101
406,111101101110010100010100,1101
406,111101101110010011101101,1101
406,111101101110000000001101,1101
406,111101101101100110110001,1101
406,111101101101100001111001,1101
406,111101101101100011001110,1101
406,111101101101001001001110,1101
407,111101101100010011001110,1101
407,111101101100010010111010,1101
407,111101101011111011001101,1101
407,111101101011100001100110,1101
407,111101101011100000010011,1101
407,111101101011011111010001,1101
407,111101101010111001101000,1101
407,111101101010010011100101,1101
407,111101101010010011100101,1101
407,111101101010010010001111,1101
408,111101101001011001011001,1101
408,111101101001011011000111,1101
408,111101101001011011111110,1101
408,111101101000110101011101,1101
408,111101101000001111111110,1101
408,111101101000001111111010,1101
408,111101101000010000001010,1101
408,111101100111111011111101,1101
408,111101100111100110001110,1101
408,111101100111100101111011,1101
409,111101100110101011111000,1101
409,111101100110001111111000,1101
409,111101100110010011001110,1101
409,111101100110010000101001,1101
409,111101100101110110011110,1101
409,111101100101011111101001,1101
409,111101100101011111011110,1101
409,111101100101011110000111,1101
409,111101100100111000001011,1101
409,111101100100010010010001,1101
410,111101100011111100111010,1101
410,111101100011100011011110,1101
410,111101100011011101011111,1101
410,111101100011011101000101,1101
410,111101100011001000100011,1101
410,111101100010011111110111,1101
410,111101100010001101110100,1101
410,111101100010001101110100,1101
410,111101100010000100100110,1101
410,111101100001101010011011,1101
411,111101100001010100000001,1101
411,111101100000110000011101,1101
411,111101100000001110101010,1101
411,111101100000001100110100,1101
411,111101100000001100011110,1101
411,111101011111101000111011,1101
411,111101011111000001011101,1101
411,111101011110111110000111,1101
411,111101011110111110101000,1101
411,111101011110101010100111,1101
412,111101011110000110110010,1101
412,111101011110000110011100,1101
412,111101011101100011011110,1101
412,111101011100111110010010,1101
412,111101011100111101101010,1101
412,111101011100111100010000,1101
412,111101011100100000111101,1101
412,111101011100000111100101,1101
412,111101011100001000100110,1101
412,111101011100001001011011,1101
413,111101011010110100001111,1101
413,111101011010110100001110,1101
413,111101011010110100111010,1101
413,111101011010100010001010,1101
413,111101011010010000011110,1101
413,111101011010010000111101,1101
413,111101011010010000110000,1101
413,111101011001101000111111,1101
413,111101011001000010010101,1101
413,111101011001000010000111,1101
414,111101011000011010011110,1101
414,111101011000001100011001,1101
414,111101011000001101011000,1101
414,111101011000000101101111,1101
414,111101010111011111011110,1101
414,111101010111000000001011,1101
414,111101010111000000010011,1101
414,111101010110111100010101,1101
414,111101010110100000110010,1101
414,111101010110000111101001,1101
415,111101010101100101111001,1101
415,111101010101000000001010,1101
415,111101010100111010000101,1101
415,111101010100111000110110,1101
415,111101010100101011010100,1101
415,111101010100010101011110,1101
415,111101010100001101011101,1101
415,111101010100001100111101,1101
415,111101010011111011110110,1101
415,111101010011010011001011,1101
416,111101010010110111111111,1101
416,111101010010010000110010,1101
416,111101010001101100010001,1101
416,111101010001101011100100,1101
416,111101010001101101000000,1101
416,111101010001010111011111,1101
416,111101010000111111000000,1101
416,111101010000111100111001,1101
416,111101010000111101010010,1101
416,111101010000011011000001,1101
417,111101001111100110010101,1101
417,111101001111101000000100,1101
417,111101001111010000100011,1101
417,111101001110110101111101,1101
417,111101001110110110110100,1101
417,111101001110110111011010,1101
417,111101001110010101011001,1101
417,111101001101110100000101,1101
417,111101001101110011001111,1101
417,111101001101110010110001,1101
418,111101001100111010101110,1101
418,111101001100111010101010,1101
418,111101001100111011111111,1101
418,111101001100010011111010,1101
418,111101001011101100100111,1101
418,111101001011101011101100,1101
418,111101001011101010110110,1101
418,111101001011001111010001,1101
418,111101001010110011110111,1101
418,111101001010110100001001,1101
419,111101001001111010011001,1101
419,111101001001101000001100,1101
419,111101001001101010001101,1101
419,111101001001100011010111,1101
419,111101001001001000101111,1101
419,111101001000110110001000,1101
419,111101001000110110110100,1101
419,111101001000110001110100,1101
419,111101001000000111001100,1101
419,111101000111100011000010,1101
420,111101000111001011100100,1101
420,111101000110110101000010,1101
420,111101000110110100010011,1101
420,111101000110110100010000,1101
420,111101000110010110101110,1101
420,111101000101110000001110,1101
420,111101000101100101110011,1101
420,111101000101100101101110,1101
420,111101000101010010010010,1101
420,111101000100101001000110,1101
